LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.241740165945498,-0.9644267319104796,-1.1975349091457204,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.1149027698725487,0.029086978295529906,0.16162376548588575,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.4240488414907064,0.991226571337139,0.6470375778543165,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.12659784454852427,-0.598395364992476,-0.906286621724662,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.289716133194237,-0.7134337945952771,-0.906286621724662,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.4240488414907064,1.5036704850223437,1.0353686277490612,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.8078565794806187,-0.02320321697847059,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.6410176314313004,0.41603442332313356,0.16162376548588575,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2.3238971445407723,-0.4624408572800748,0.938285865275375,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.04611563754693626,0.6670273606383359,0.2587065279595719,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.1399676908181864,1.3677159773099425,1.2295341526964334,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.7273743724790306,-0.5774792868828759,-0.5179555718299174,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.10740745764902866,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.1649786183475155,0.1336673688435309,-0.22670728440885887,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-2.2434149375391845,-0.9644267319104796,0.8412031028016889,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.06530602444643188,-0.27419615429367294,-0.6150383343036036,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.3435666344891183,0.2591638375011321,-0.03254175946148657,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0440157563207084,-0.2532800761840728,-0.03254175946148657,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.2455148187654124,0.1127512907339307,0.3557892904332581,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.3915426017378573,0.1336673688435309,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.3185017135434805,-0.7448079117596774,-0.906286621724662,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.6410176314313004,0.5310728529259346,0.2587065279595719,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.3318715598131425,-0.42060870106087433,0.16162376548588575,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.0844964113459275,-0.3578604667320738,-0.7121210967772896,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.08821707074953304,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.08821707074953304,-1.1422133958420813,-1.3917004340930927,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.09781226419928085,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.20335939214650675,-1.1317553567872811,-1.2946176716194067,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.4795201209629654,1.0121426494467392,1.0353686277490612,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.08821707074953304,-1.2154196692256818,-1.3917004340930927,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.7732504585015418,-0.4310667401156745,0.5499548153806304,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.5104055825384367,-0.3578604667320738,-0.5179555718299174,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.07490121789617969,-0.2846541933484731,-0.6150383343036036,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.5162801165845788,-0.5879373259376759,-0.6150383343036036,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.7465647593785263,-0.6402275212116765,-0.5179555718299174,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.6639286777344016,-0.5251890916088754,-0.6150383343036036,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.6677033305543159,0.5938210872547353,0.938285865275375,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.9864445956222214,-1.2467937863900822,-0.4208728093562312,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.5466864751112,-0.2846541933484731,0.2587065279595719,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.8808974676749955,-0.5565632087732757,-0.32379004688254504,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.25720989344138806,0.17549952506273128,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.0765219960735573,0.3637442280491331,0.3557892904332581,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.8078565794806187,-0.9748847709652796,-0.6150383343036036,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.4240488414907064,-0.8912204585268788,-1.0033693841983482,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.7945407266272653,1.5768767584059444,1.2295341526964334,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1.1149027698725487,-0.18007380280047208,-0.03254175946148657,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.0844964113459275,0.2068736422271316,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.111182110468943,-1.1003812396228807,-0.22670728440885887,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.36275702138861393,0.2800799156107323,-0.03254175946148657,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.16125795894390998,0.6251952044191356,0.2587065279595719,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.06530602444643188,-0.598395364992476,-0.906286621724662,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.1149027698725487,-0.18007380280047208,-0.03254175946148657,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.05943149040028963,0.144125407898331,-0.22670728440885887,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.43951856898659636,0.22778972033673178,-0.03254175946148657,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.2551100122151602,-0.5251890916088754,-0.03254175946148657,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.0018603297018027793,-0.598395364992476,-0.906286621724662,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.9384686283734824,0.1127512907339307,0.06454100301219959,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.2609305528449936,-0.9539686928556794,-1.1004521466720343,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0344205628709604,-0.9853428100200797,-0.32379004688254504,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.23214497249575017,-0.8389302632528783,-1.1004521466720343,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.5583815497871757,0.0918352126243305,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.0669268026238095,-1.00625888812968,-0.4208728093562312,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9613796746765837,0.44740854048753387,0.3557892904332581,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.15166276549416216,0.6461112825287357,0.2587065279595719,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.063206143220204,0.029086978295529906,0.16162376548588575,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.5850672489101911,-0.2114479199648724,0.3557892904332581,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.23964028471927,0.0918352126243305,0.2587065279595719,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.15166276549416216,0.03954501735033,-0.32379004688254504,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0919917235694474,1.304967742981142,1.1324513902227473,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.6026368576323091,-0.34740242767727364,-0.4208728093562312,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.264705205664908,0.35328618899433295,0.4528720529069442,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.8617070807755,1.440922250693543,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-1.514180235358351,-0.5147310525540753,0.2587065279595719,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.1399676908181864,0.26962187655593217,0.3557892904332581,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.4528344218399498,-0.02320321697847059,-0.32379004688254504,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.393163379915235,1.200387352433141,1.1324513902227473,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.7886661925811231,1.5036704850223437,1.1324513902227473,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.289716133194237,0.2591638375011321,-0.12962452193517274,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.18416900524701113,-0.7552659508144776,-1.0033693841983482,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.6138528292594345,0.7820657902411371,0.938285865275375,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.42992337553684856,-1.0271749662392802,-0.906286621724662,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.0077348637479450295,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
